Year,Price
1995.03,2263.97
1995.06,1997.05
1995.09,2025.13
1995.12,2009.55
1996.03,2199.21
1996.06,2081.28
1996.09,2074.51
1996.12,1945.92
1997.03,2174.62
1997.06,2041.11
1997.09,2086.81
1997.12,2189.79
1998.03,2285.29
1998.06,2222.68
1998.09,2281.39
1998.12,2314.49
1999.03,2725.07
1999.06,2455.79
1999.09,2656.11
1999.12,2654.37
2000.03,2745.46
2000.06,2652.62
2000.09,2682.44
2000.12,2728.65
2001.03,2829.27
2001.06,2544.22
2001.09,2558.36
2001.12,2576.08
2002.03,2812.78
